#{"t_start": 1724781541.4200518, "env_id": "CustomHopper-source-v0"}
r,l,t
1053.283925,326,4323.682985
1571.282395,500,4323.925645
1415.768065,500,4324.105523
1414.263674,500,4324.266542
1412.467119,500,4324.425961
1409.984433,500,4324.589462
1415.307722,500,4324.749248
1180.862876,390,4324.941742
1341.15411,500,4325.18324
1559.223358,500,4325.998288
1165.217192,500,4326.240719
1428.760052,500,4326.480751
1339.132569,500,4326.726073
1500.589828,500,4327.53916
1522.479916,500,4327.784156
1433.540585,500,4328.031613
1475.213883,500,4328.277637
1348.021135,500,4328.500023
1354.82829,500,4328.664023
1345.881783,500,4328.831234
1318.489592,500,4328.993874
1319.322008,500,4329.15882
1291.595183,500,4329.982798
1396.297111,500,4330.225743
1567.742003,500,4330.468424
1451.585965,500,4330.706741
1422.118636,500,4331.512333
1345.886788,500,4331.754294
1282.469007,500,4331.99768
1304.086514,500,4332.240055
1388.434263,500,4333.085297
1342.085823,500,4333.327478
1351.769282,500,4333.491154
1356.975996,500,4333.651644
1344.347808,500,4333.81537
1323.049097,500,4333.978862
1337.377537,500,4334.142282
1545.671762,500,4334.394097
1285.489768,500,4334.642815
1545.863066,500,4334.889654
1433.977103,500,4335.703621
1418.81597,414,4335.905732
1381.226123,440,4336.121703
1299.591838,500,4336.363093
1395.553408,500,4337.173934
1387.816039,500,4337.416377
1523.775787,500,4337.663243
1291.579346,500,4337.900705
1311.37238,500,4338.065633
1299.157472,500,4338.227058
1304.27986,500,4338.392798
1292.011966,500,4338.559267
1284.592318,500,4338.80884
1133.268058,338,4339.595556
1291.210742,500,4339.840618
1406.57019,500,4340.092148
1406.890382,500,4340.350092
1341.142543,500,4341.235863
1438.674933,500,4341.479283
1446.471932,500,4341.728118
1360.92576,500,4341.972869
1426.285962,500,4342.788167
1350.494252,500,4343.031997
1336.004456,500,4343.193139
1340.57235,500,4343.353192
1347.834252,500,4343.516739
1353.307392,500,4343.676155
1315.943189,500,4343.923588
1384.287532,500,4344.16601
1626.095014,498,4344.419792
1406.141219,500,4345.352448
1415.011519,404,4345.569145
1554.724907,500,4345.836183
1334.756576,500,4346.104123
1468.60599,500,4347.013121
1333.418425,404,4347.226397
1484.78545,500,4347.491444
1472.136754,500,4347.749681
1544.606296,500,4347.908612
1484.458631,500,4348.068589
1496.137073,500,4348.228779
1536.541948,500,4348.3889
1470.326197,500,4348.637986
1490.949838,500,4349.554526
1279.113818,500,4349.826056
1375.817454,500,4350.088578
1239.061202,500,4350.34941
1139.135172,431,4351.243932
578.738315,232,4351.367777
1273.145283,500,4351.631742
571.917222,227,4351.755128
1414.387054,500,4352.019335
1339.441343,500,4352.28559
1519.617357,500,4353.160213
1505.869571,500,4353.334269
1519.844798,500,4353.510365
1449.769773,500,4353.688944
1563.065048,500,4353.865097
655.297724,249,4353.992855
1521.235776,500,4354.232579
1437.135406,500,4354.47667
765.752683,284,4354.617606
1500.948818,500,4355.51904
1329.293702,500,4355.75958
1091.360439,321,4355.915296
925.094011,309,4356.065646
630.951463,238,4356.183889
594.279531,228,4356.296186
668.790343,251,4356.419514
1213.287592,388,4357.206255
678.053711,248,4357.328093
1117.35049,402,4357.525889
1492.922743,500,4357.730917
1497.797448,500,4357.891524
1497.531388,500,4358.051234
1536.605253,500,4358.213997
1470.942468,500,4358.371335
1506.78322,500,4358.618897
605.492892,228,4358.733207
610.860687,229,4358.850268
1479.340771,500,4359.761616
982.538613,328,4359.935027
1194.282835,387,4360.134845
1404.328333,500,4360.392361
1593.449288,487,4361.271098
666.036944,242,4361.38992
1158.52168,326,4361.547747
1088.852937,323,4361.70786
636.284176,238,4361.824802
1546.674792,500,4362.068673
1483.937219,472,4362.327063
1453.302784,500,4362.489071
999.92589,335,4362.598418
1475.768082,500,4362.760158
1240.977585,397,4362.888932
582.817099,232,4363.633222
1448.599721,500,4363.89776
1309.102519,500,4364.164352
561.417953,223,4364.282585
1041.049851,327,4364.455717
691.326889,249,4364.59051
663.288719,244,4365.334971
610.099131,234,4365.450853
1115.366658,301,4365.597124
1630.735915,500,4365.842729
1155.990391,415,4366.046947
1188.942594,500,4366.293063
577.484802,227,4367.030764
1273.505302,446,4367.266907
1493.324036,425,4367.471638
1531.492084,500,4367.648154
1497.8947,429,4367.795631
1331.028282,384,4367.929245
1306.585293,411,4368.074385
1105.261426,325,4368.251068
618.02598,238,4368.378001
1266.052252,500,4368.650268
805.919358,288,4369.433809
561.66926,235,4369.560494
1399.207683,500,4369.823413
1473.42574,500,4370.087472
614.60031,242,4370.216735
1292.918682,500,4370.476877
1110.433452,375,4371.296222
1316.517912,500,4371.542186
1232.515478,406,4371.737171
666.77697,248,4372.005767
681.313171,250,4372.083951
675.123716,248,4372.164212
683.137394,249,4372.24447
681.460076,249,4372.325816
1616.851517,500,4373.182997
1368.419574,500,4373.442884
1332.431671,500,4373.705984
622.541506,240,4373.833986
598.680549,233,4373.958119
717.44297,256,4374.095036
664.880318,246,4374.869015
570.209024,235,4374.994878
1611.740801,500,4375.259369
601.438444,232,4375.384945
1089.64875,317,4375.55646
1387.886163,500,4375.824605
1410.726159,500,4376.737799
1188.039913,426,4377.013763
1422.610763,500,4377.187487
1454.694304,500,4377.362676
1197.748063,428,4377.510336
1203.858556,429,4377.658712
660.6977,244,4377.790645
1378.063804,451,4378.026896
1101.3908,320,4378.195853
602.637913,227,4378.321284
599.673035,237,4378.450416
1433.683622,500,4379.370856
595.012128,239,4379.497037
607.863053,226,4379.618492
1392.901721,500,4379.879128
640.88177,233,4380.002532
1256.104145,500,4380.879461
686.705957,247,4381.008986
1273.673303,500,4381.274067
599.924217,239,4381.400792
1428.608788,500,4381.756917
1460.067764,500,4381.934985
1439.100676,500,4382.10867
1435.999932,500,4382.285822
1448.101788,500,4382.463774
1404.441914,500,4382.732036
553.360791,228,4383.481645
1398.20429,500,4383.746577
1170.937592,344,4383.930526
1502.028894,500,4384.193582
632.008339,233,4384.318979
609.019527,229,4384.44199
597.678867,235,4385.183508
1176.02813,500,4385.444971
1321.314347,500,4385.698743
1278.918865,500,4385.938006
611.969175,239,4386.053774
601.776672,234,4386.166622
1316.209891,500,4387.062229
1328.391969,500,4387.222667
1319.901849,500,4387.381985
1305.041902,500,4387.549853
1317.922484,500,4387.72723
1311.760043,500,4387.993879
1542.835228,500,4388.255008
1325.306022,500,4388.518697
683.047327,249,4388.655969
1677.282108,488,4389.53279
660.517523,241,4389.649681
1502.252199,500,4389.888692
1281.958809,500,4390.126821
1276.893572,500,4391.001388
1512.64392,500,4391.263425
1590.781927,478,4391.516078
549.27318,229,4391.622183
546.968347,229,4391.703667
549.964895,229,4391.785575
543.243238,228,4391.867697
547.10761,229,4391.947429
559.944025,228,4392.073476
1426.485753,500,4392.340779
1225.241847,370,4393.155733
1267.803424,441,4393.383798
592.842235,236,4393.508753
1419.444501,500,4393.768358
1077.971957,298,4393.922951
591.59613,237,4394.046118
1049.190212,404,4394.882317
1246.79695,500,4395.142436
1299.069517,500,4395.403444
1113.527895,413,4395.624232
936.866983,350,4395.806312
1459.967405,500,4396.65611
1461.516699,500,4396.831589
669.455866,254,4396.918054
1639.16156,500,4397.092487
1478.876112,500,4397.269366
1419.500902,500,4397.54007
1459.235866,500,4397.80364
598.982688,238,4397.931554
631.597138,235,4398.059361
601.721255,235,4398.188164
608.955683,234,4398.315813
1496.762998,500,4399.184976
1424.422261,500,4399.426022
1383.778011,500,4399.669896
1531.467974,500,4399.911511
564.914671,230,4400.641703
1270.420792,500,4400.902009
576.953548,231,4401.024292
1434.5188,500,4401.250125
1424.263409,500,4401.424242
1461.013782,500,4401.59944
1528.376034,500,4401.771272
1181.266609,427,4401.917773
1439.458349,500,4402.184137
1087.920176,314,4402.351399
1299.025919,500,4403.233988
576.705979,227,4403.346056
556.849424,234,4403.462748
1212.80559,500,4403.702301
1547.085315,500,4403.942212
590.534958,233,4404.057049
1162.756329,420,4404.877724
338.206455,144,4404.953545
1508.996078,500,4405.21363
1653.364834,476,4405.462425
1262.738984,500,4405.882047
1265.192977,500,4406.060024
1233.618418,500,4406.235708
1259.736799,500,4406.413801
1270.558823,500,4406.592575
1215.95467,500,4407.463272
1593.69397,482,4407.69922
1288.658969,500,4407.940407
1495.096329,500,4408.182927
1436.063655,500,4409.065944
696.150463,249,4409.198178
1354.249173,500,4409.452106
1314.526094,403,4409.645435
332.154225,143,4409.717665
1376.119041,500,4409.964388
1434.584998,500,4410.882058
1159.269013,428,4411.149654
1164.427076,430,4411.297737
1370.588172,500,4411.471525
598.019028,240,4411.556288
1362.925879,500,4411.731305
629.790381,241,4411.861547
1360.705263,500,4412.123511
1134.973488,500,4412.38745
1495.204173,500,4413.298518
1360.399365,500,4413.558906
1351.647039,500,4413.815986
1393.129603,500,4414.075437
1394.115682,500,4414.974924
569.104779,234,4415.098632
1464.531859,500,4415.360916
1345.745983,500,4415.62318
1328.841285,500,4415.815479
1328.736011,500,4415.991161
1326.523277,500,4416.165178
1311.272143,500,4416.340529
1319.594203,500,4416.514966
1331.578986,500,4417.428573
1286.593411,500,4417.693773
1195.772472,500,4417.940064
1130.678151,500,4418.179612
1261.906379,500,4418.421292
583.81027,236,4419.155009
1162.766687,500,4419.394108
1195.626864,500,4419.63581
1403.826716,500,4419.877964
1337.361329,500,4420.756243
1108.087667,500,4421.045461
1108.60536,500,4421.207272
1113.784098,500,4421.370031
1111.771994,500,4421.529485
1110.423703,500,4421.692591
1116.111454,500,4421.939174
710.764357,254,4422.065486
1374.175239,500,4422.312937
1328.025057,500,4423.190965
1352.115478,500,4423.446981
1348.372815,500,4423.717911
1251.353951,500,4423.954426
1230.490451,500,4424.816921
1428.590081,500,4425.058189
1503.856662,500,4425.299026
1324.988287,500,4425.585146
1315.637605,500,4425.746006
1285.743066,500,4425.90685
1339.037063,500,4426.06745
1108.222186,417,4426.202877
1320.050701,500,4426.448472
1410.337964,500,4427.3139
1323.146623,500,4427.556601
558.776918,230,4427.672107
1365.225901,500,4427.915903
1781.233827,495,4428.166028
1309.089535,500,4429.046029
1333.294325,500,4429.286876
1490.152806,500,4429.528956
1196.55786,500,4429.771914
1664.960505,500,4430.691899
1576.905899,500,4430.865196
1668.66464,492,4431.036443
648.842362,248,4431.122891
1431.028678,500,4431.298569
1510.784725,500,4431.564742
1252.273582,500,4431.828487
1217.580851,500,4432.095346
1249.133579,500,4432.972703
660.960065,244,4433.090114
1213.630891,435,4433.298232
1442.915666,500,4433.538756
1397.047555,500,4433.782226
633.233122,245,4434.543622
1162.1599,500,4434.788699
574.524485,234,4434.903533
564.492737,227,4435.014234
1415.103763,500,4435.231619
1508.538763,500,4435.393965
1414.876784,500,4435.55531
1193.2314,395,4435.683999
897.8761,324,4435.788014
998.978649,324,4435.948984
556.945407,234,4436.06759
1447.059173,500,4436.933039
1117.588119,416,4437.133299
1342.68046,500,4437.375713
1092.234817,500,4437.626616
567.017631,229,4437.745867
1397.246129,500,4438.618906
1299.757019,433,4438.844343
841.983363,309,4439.007555
1271.808075,500,4439.26917
1262.001684,500,4439.530795
1306.897775,500,4439.739516
1316.5196,500,4439.917522
1322.05082,500,4440.093837
1317.085116,500,4440.271708
1318.09712,500,4440.448599
1313.508782,500,4441.329708
1039.363708,331,4441.504178
1159.741833,500,4441.765996
572.029156,232,4441.887563
1274.357975,500,4442.148532
1181.658769,500,4443.005181
1321.524445,500,4443.248821
577.916728,229,4443.362856
1424.079658,500,4443.604107
1266.182848,500,4444.461214
1315.150167,500,4444.725167
665.095371,250,4444.924185
1237.294958,444,4445.081311
1407.970357,500,4445.255954
679.673386,255,4445.346934
1253.974155,446,4445.502873
658.24599,249,4445.641009
1418.717578,500,4445.906872
1268.174032,500,4446.797746
1332.314119,500,4447.059019
1117.577467,500,4447.319444
992.234158,347,4447.500836
1636.339902,500,4447.761963
590.058043,236,4448.551746
1323.295764,473,4448.781083
1407.32659,500,4449.025048
1255.372856,500,4449.270168
1357.785719,500,4449.531634
1307.982079,500,4449.693862
1347.538761,500,4449.857855
1409.132308,500,4450.017744
1393.085324,500,4450.179514
1413.056289,500,4451.059687
1391.694637,500,4451.318917
1260.565135,500,4451.580109
1127.074591,500,4451.841538
1140.384183,500,4452.714967
1330.229688,500,4452.960637
344.198303,149,4453.034106
1277.389309,500,4453.276927
1271.311205,500,4453.525164
1409.275339,500,4454.352799
1046.067376,415,4454.655655
1041.617221,416,4454.790372
1048.38137,414,4454.923913
1048.176867,413,4455.05441
1034.067802,414,4455.189032
1331.253958,500,4455.432303
626.390751,243,4455.55171
1377.021166,500,4455.795064
1296.923362,500,4456.656143
1158.690505,500,4456.897097
1309.551968,500,4457.13859
1097.653499,500,4457.37972
1158.317379,500,4458.254381
1014.00436,500,4458.514332
1233.271112,500,4458.776238
1178.47657,500,4459.089945
1168.191548,500,4459.253041
1176.86995,500,4459.413889
1170.906073,500,4459.578364
1156.111637,500,4459.752254
1177.466342,500,4460.016349
1465.622748,500,4460.901859
1147.255034,500,4461.143668
1342.681996,500,4461.382134
1277.667354,500,4461.62691
1224.140594,500,4462.480747
1356.351752,500,4462.722136
1247.606548,500,4462.966236
1053.944602,500,4463.211053
1363.782253,500,4464.060052
1297.719716,500,4464.219393
1277.139339,500,4464.379014
1278.95385,500,4464.539001
1300.945008,500,4464.698331
1306.725325,500,4464.859031
1140.038351,500,4465.104707
1106.728632,500,4465.349939
1042.161194,429,4465.560862
1243.335345,500,4466.442345
1137.757944,500,4466.7017
1165.717707,500,4466.961898
579.797604,243,4467.088687
1017.354317,402,4467.297586
1115.149142,500,4468.170217
1325.564409,500,4468.421528
1231.581375,500,4468.821479
1190.248636,500,4468.99889
1174.199799,500,4469.174703
1182.461809,500,4469.348696
1273.575212,500,4469.525969
1203.271214,500,4469.800559
1119.94359,500,4470.711702
1291.548527,500,4470.963526
1107.448142,500,4471.201794
1120.46504,500,4471.443026
1172.196625,500,4472.338393
539.945666,235,4472.454086
1029.695014,500,4472.697934
1243.909202,500,4472.954173
1214.874706,448,4473.188273
1128.939543,500,4474.175041
1129.99397,500,4474.348206
1136.108776,500,4474.522031
1135.829786,500,4474.696449
1132.334042,500,4474.872573
1171.688553,500,4475.139899
1187.202922,500,4475.400016
1206.603057,463,4475.646854
1049.923998,500,4476.560564
1136.213845,500,4476.803538
1268.118758,500,4477.046409
1116.644568,445,4477.26059
1104.760429,500,4477.503452
1209.147304,500,4478.38854
1181.763982,500,4478.653867
1207.148842,500,4478.882464
1199.895262,500,4479.060129
1210.697955,500,4479.238181
1210.82715,500,4479.413258
1198.869205,500,4479.591072
1245.788262,500,4479.859078
1023.005606,412,4480.083398
1241.838683,500,4480.98158
1363.69007,500,4481.223702
1209.72396,500,4481.466202
566.522326,231,4481.587528
1133.88871,500,4482.456304
1136.522691,500,4482.70009
1379.435368,500,4482.943883
1087.414738,500,4483.188323
1130.162442,500,4483.524078
1140.163795,500,4483.687708
1154.533387,500,4483.84393
1113.647581,500,4484.005999
1150.955647,500,4484.16458
1149.381999,500,4485.041801
1194.72853,500,4485.28104
1157.517064,500,4485.523839
1160.564,500,4485.763951
1348.521337,500,4486.628987
1205.223118,500,4486.871534
1190.139245,500,4487.117242
1157.350525,500,4487.364978
1168.987967,500,4488.25961
1171.030658,500,4488.501073
1122.177527,500,4488.662748
1124.076689,500,4488.823443
1124.008885,500,4488.98336
1129.274647,500,4489.142991
1126.817843,500,4489.303559
1179.299641,500,4489.549107
757.418468,315,4489.70723
544.494682,226,4489.818723
279.07138,139,4489.888198
601.128189,244,4490.665136
1041.553276,500,4490.930633
1181.067191,500,4491.19294
1308.238146,500,4491.456495
1113.774949,500,4492.361004
483.141038,203,4492.460786
287.094366,136,4492.529126
956.222896,381,4492.715665
1143.641213,500,4492.958848
1050.987154,500,4493.292164
1049.198691,500,4493.453838
1048.753334,500,4493.617546
1049.249204,500,4493.778137
1050.186894,500,4493.942408
767.411812,372,4494.765805
1086.276118,500,4495.028941
1254.18363,500,4495.293501
1118.983449,500,4495.556313
1050.332134,500,4495.818682
1114.876577,500,4496.710897
510.183408,257,4496.845209
1157.073545,500,4497.106499
283.602657,139,4497.181959
969.625385,500,4497.4448
1106.86887,500,4498.321653
1068.839946,500,4498.624564
1069.616453,500,4498.803384
1068.072187,500,4498.979631
1076.811744,500,4499.155764
1059.915041,500,4499.334784
1031.610051,500,4499.610864
565.358718,261,4499.752203
1302.97527,500,4500.021657
1157.441931,500,4500.893189
1181.538776,500,4501.135473
975.016786,380,4501.323516
1373.949569,473,4501.552069
1277.479376,500,4502.41141
1250.938662,500,4502.654586
1185.441222,500,4502.898917
1225.147681,500,4503.252173
1246.394958,500,4503.412149
1239.450995,500,4503.575582
1248.473697,500,4503.73823
1239.995983,500,4503.899285
841.464178,346,4504.071335
1154.840852,500,4504.928425
317.745461,140,4504.99758
1169.25621,500,4505.254119
1201.045101,500,4505.511983
1158.982236,500,4505.771645
1086.309778,500,4506.673156
1310.571919,500,4506.935639
1270.313298,500,4507.203533
1157.923602,500,4507.474079
811.859371,340,4508.297572
1280.630969,500,4508.566659
1281.353933,500,4508.744227
620.80028,247,4508.832214
1281.833194,500,4509.006921
614.70257,247,4509.095135
1269.852336,500,4509.362527
1215.191529,500,4509.627474
1227.98311,500,4509.893252
1323.882787,500,4510.773744
1264.531212,500,4511.01286
1401.768806,500,4511.254505
1366.408228,500,4511.495119
1108.684242,500,4512.323796
639.247904,254,4512.447943
1243.054681,500,4512.691052
1357.483347,500,4512.976124
1409.194243,500,4513.135933
1367.62009,500,4513.299439
1382.477369,500,4513.465012
1360.216709,500,4513.636305
1364.019078,500,4513.90187
1440.877621,500,4514.829332
1095.558019,348,4515.015196
1409.920546,500,4515.278712
1090.677056,411,4515.491815
1407.70183,500,4515.754545
446.11011,154,4516.444865
668.108544,269,4516.574857
1283.359101,500,4516.815778
1226.109378,500,4517.055533
1138.68712,500,4517.302462
1379.403496,500,4518.185361
1376.354945,500,4518.34707
1355.681175,500,4518.50559
1366.456956,500,4518.666089
1364.977359,500,4518.825756
1324.242594,500,4519.069824
1160.765006,500,4519.312654
1234.076497,500,4519.551919
1328.266065,500,4520.359949
1327.630347,500,4520.600279
1494.821619,500,4520.848991
1276.989401,500,4521.088111
1204.223754,500,4521.329585
1292.124971,500,4522.150867
1231.102397,500,4522.39291
1298.178737,500,4522.555226
1275.020774,500,4522.72027
1276.184571,500,4522.880594
1285.780069,500,4523.043993
1294.117348,500,4523.204096
930.513698,355,4523.414378
1364.971591,413,4523.623587
1197.540521,500,4524.445535
1166.076973,500,4524.69777
1229.861847,485,4524.938891
1141.960871,500,4525.179026
1130.183857,419,4525.951144
1352.420273,500,4526.191628
1174.958457,500,4526.434694
1246.091552,500,4526.679124
1207.184325,500,4527.000065
1208.767206,500,4527.159593
1171.908144,500,4527.3183
1231.994958,500,4527.480797
1162.139747,500,4527.641463
1140.384838,500,4528.499397
1336.112582,500,4528.743038
1298.747111,500,4528.991583
617.948983,234,4529.111382
1228.297573,500,4529.988592
1078.921376,424,4530.193669
1252.643792,500,4530.435675
1295.359899,500,4530.681456
1323.593067,500,4530.925154
1316.320796,500,4531.83952
498.608942,217,4531.956067
1301.575138,500,4532.200632
1320.014692,500,4532.370981
1334.607886,500,4532.529533
1337.129979,500,4532.691329
1319.123354,500,4532.853196
1320.099156,500,4533.101111
1092.366542,436,4533.314555
1179.086477,500,4534.206376
351.10978,161,4534.285173
1296.223002,500,4534.52766
1378.337852,500,4534.771013
1169.492592,500,4535.016383
1339.432809,500,4535.918603
1260.813094,500,4536.178427
1270.186775,500,4536.433658
1299.918591,500,4536.799061
1314.014803,500,4536.974634
1315.897807,500,4537.152238
1371.093957,490,4537.327311
1254.97713,500,4537.502991
1336.088643,500,4538.415383
1364.155231,500,4538.657496
1351.694944,500,4538.901304
1241.986762,500,4539.152943
1182.967345,500,4540.042146
1334.543959,500,4540.282931
1326.069107,500,4540.523689
1268.472247,500,4540.76813
1033.400925,500,4541.582324
1322.704162,500,4541.823922
1352.741331,500,4541.986233
1320.035498,500,4542.146782
1302.70276,500,4542.307904
1364.136891,500,4542.471417
1326.848609,500,4542.632407
972.446484,388,4542.827089
1331.875734,500,4543.069148
1237.467968,500,4543.313114
1105.141534,370,4544.071701
1297.586572,500,4544.312893
1137.758999,500,4544.556605
1387.060912,500,4544.800015
1143.586012,500,4545.665207
1098.061507,500,4545.926274
1237.680722,500,4546.168773
1413.83463,500,4546.446488
1441.599766,500,4546.606413
1394.512992,500,4546.770157
1410.550316,500,4546.930969
1397.623161,500,4547.0903
1454.045538,500,4547.338713
1212.221828,500,4548.202207
1285.066742,500,4548.441732
1081.121861,500,4548.688509
1233.818282,500,4548.927112
1314.24726,500,4549.796512
1367.737905,500,4550.057494
1185.571449,500,4550.321193
621.698739,256,4550.457085
1277.448491,500,4551.340238
1236.869904,500,4551.645495
1235.530391,500,4551.820557
1239.266037,500,4551.995261
1227.091327,500,4552.168862
1233.035827,500,4552.341645
1279.462583,500,4552.605605
1221.55598,500,4552.863315
1295.670806,500,4553.125153
1371.057372,500,4554.026748
1335.272112,500,4554.267664
1212.496426,500,4554.508089
1240.342528,500,4554.753147
1311.526477,500,4555.620191
1150.387064,500,4555.862526
1137.322127,500,4556.102624
1120.58751,500,4556.264727
1118.253802,500,4556.423534
1127.627914,500,4556.587348
1120.844719,500,4556.756161
1120.658734,500,4556.925159
1281.546635,500,4557.180463
1048.05732,500,4558.068351
1279.421472,500,4558.311091
1135.758504,500,4558.554934
1039.794007,500,4558.801098
1033.634192,416,4559.017841
1255.285148,500,4559.918944
1274.716753,500,4560.160618
1218.223144,500,4560.405484
1208.076763,500,4560.650379
1320.588116,500,4561.490144
1321.482184,500,4561.652329
1316.357296,500,4561.812537
1177.47297,449,4561.956455
1324.393957,500,4562.116647
665.63132,258,4562.25459
1221.118358,500,4562.519105
1072.280964,500,4562.783131
1149.405161,500,4563.023477
1350.874272,500,4563.918348
1089.922709,500,4564.180248
1210.060306,500,4564.441847
1161.705639,500,4564.70428
1282.705312,500,4565.616246
1276.88016,500,4565.879648
1201.522584,500,4566.189081
1170.237921,500,4566.363088
1189.89755,500,4566.540226
1217.398705,500,4566.718669
1230.705516,500,4566.896079
1228.865067,500,4567.165269
1194.505059,500,4567.432163
1150.244187,500,4568.319592
1375.088037,444,4568.534019
529.826192,227,4568.647861
1116.596887,500,4568.90141
822.448761,352,4569.083483
1234.801478,500,4569.976155
1145.398026,500,4570.216296
555.510749,235,4570.333664
1316.550515,500,4570.576744
1142.077969,500,4570.862047
1135.113566,500,4571.023007
1140.639305,500,4571.184296
1140.548121,500,4571.347805
1143.164849,500,4571.505706
1137.733425,500,4572.321838
1039.882277,500,4572.561967
1130.400972,500,4572.801411
1180.964766,500,4573.043792
1146.784265,500,4573.901212
1187.013366,500,4574.143528
1216.768369,500,4574.385666
1241.938693,500,4574.629296
1248.956293,500,4575.507161
1284.689523,500,4575.770823
1273.534376,500,4575.945182
1266.80565,500,4576.122793
1314.043139,500,4576.297103
1294.890352,500,4576.471319
1231.640126,500,4576.64612
1244.421573,500,4576.914886
1016.944586,500,4577.18571
1072.403485,500,4578.066791
1161.827432,500,4578.308968
1061.368287,500,4578.551517
1063.849421,500,4578.796529
1209.921523,500,4579.68597
780.878623,332,4579.862186
1029.05271,419,4580.084639
1245.907287,500,4580.34857
1225.452793,500,4580.656554
1219.213158,500,4580.832952
1225.39162,500,4581.011061
1200.318936,500,4581.189033
1130.469843,500,4581.363416
1185.333999,500,4582.305778
1127.106857,500,4582.568529
1148.223306,500,4582.81387
1180.725593,500,4583.05286
1347.334429,500,4583.291805
1121.337202,500,4584.205874
1215.277226,500,4584.467786
1141.417612,449,4584.706022
1061.813698,500,4584.969414
1212.104175,500,4585.875832
1240.851927,500,4586.080718
1229.406109,500,4586.256101
835.278362,337,4586.372731
1240.169384,500,4586.549278
832.151272,335,4586.666541
1266.145841,500,4586.933284
1319.311419,500,4587.18396
1144.948081,500,4587.425961
1221.381868,500,4588.294378
1140.809494,500,4588.537194
1140.455114,500,4588.781066
1282.233396,500,4589.023105
1255.154063,500,4589.845419
624.900722,244,4589.964924
1132.725665,500,4590.207469
1113.660802,500,4590.491384
1116.482002,500,4590.652092
1124.495932,500,4590.81243
1121.037415,500,4590.969789
1123.02133,500,4591.129194
1104.740067,500,4591.373208
1130.298699,500,4592.23865
1131.303493,500,4592.48351
1140.343875,500,4592.734417
1169.52093,460,4592.97129
1303.084404,500,4593.852068
1022.381744,500,4594.093869
1203.582942,500,4594.333489
1452.916768,500,4594.577594
1292.474175,500,4595.469084
605.340497,243,4595.569405
622.790497,247,4595.647835
1090.915923,434,4595.787576
635.920551,255,4595.868221
637.179143,249,4595.945812
1361.292536,500,4596.190198
1278.823353,500,4596.431123
1259.969907,500,4596.672913
1310.071326,500,4597.537406
1330.557904,500,4597.777712
1137.33192,500,4598.01859
1229.318573,500,4598.260007
1257.547842,500,4599.110121
1085.245022,500,4599.352853
1241.902158,500,4599.595927
1253.379868,500,4599.759898
1229.798159,500,4599.924305
1255.021778,500,4600.084018
1256.276274,500,4600.248815
1261.608313,500,4600.409996
1292.429323,500,4600.661284
1591.354438,487,4601.550841
1212.317978,500,4601.811585
1335.951134,500,4602.072869
1038.951778,500,4602.332464
1165.26129,500,4603.208722
1412.19256,500,4603.448744
1428.821973,500,4603.691012
1185.987903,500,4603.933661
1202.971313,500,4604.175997
1329.403475,500,4604.34441
1325.93095,500,4604.50448
1327.458261,500,4604.665318
1327.96522,500,4604.825382
1320.585461,500,4604.988057
1460.95677,500,4605.905992
1301.968986,500,4606.159806
511.454446,219,4606.265309
1315.499779,500,4606.505706
1381.307566,497,4607.406101
1069.266644,500,4607.670457
1150.738338,500,4607.936548
1259.284289,500,4608.203378
1283.741755,500,4609.020457
571.030958,230,4609.13042
1287.345785,500,4609.371248
1130.55379,500,4609.559698
1161.100707,500,4609.720993
1145.535834,500,4609.881143
1113.005172,500,4610.039172
1185.203187,500,4610.198518
1119.034154,500,4610.43911
1082.26705,426,4610.644897
1096.512921,500,4611.459878
1093.048275,500,4611.706546
1127.347733,500,4611.950871
635.865633,245,4612.069353
562.956774,228,4612.183382
981.183018,339,4612.98054
559.268091,232,4613.103489
1020.823706,500,4613.363887
1165.054005,500,4613.618111
1158.841821,500,4613.862209
1180.714596,500,4614.040586
1142.768927,500,4614.199344
1151.794643,500,4614.361354
1199.580012,500,4614.523821
1145.946547,500,4614.684233
1120.359499,500,4615.584593
1341.312461,500,4615.845582
1097.60367,479,4616.092974
838.181121,343,4616.27224
1296.601147,500,4617.183364
1060.349607,500,4617.448668
1223.235348,500,4617.686116
1197.034907,500,4617.931505
1139.537467,500,4618.174499
1083.772281,500,4619.069328
1229.470544,500,4619.336004
1186.114288,500,4619.509724
1167.391143,500,4619.671433
1218.519039,500,4619.831426
1157.92224,500,4619.991509
1157.058981,500,4620.23697
1405.935113,500,4620.482444
1138.458981,500,4621.308985
1228.781719,500,4621.551415
1302.951382,500,4621.793927
666.189778,257,4621.919612
1103.375634,500,4622.160879
1152.751048,500,4622.98736
1132.636123,500,4623.225982
1104.27985,455,4623.444354
1331.215034,500,4623.74465
1343.113016,500,4623.901675
1327.346005,500,4624.060679
1355.722839,500,4624.217754
1332.056971,500,4624.376096
1314.536822,500,4624.622386
1088.120544,500,4625.483504
1131.90899,500,4625.7329
1157.921571,500,4625.973801
1375.513982,500,4626.213181
1099.607818,500,4627.084044
1225.458438,500,4627.326011
1217.201199,500,4627.568008
1137.590119,398,4627.764995
1231.639944,500,4628.640557
1292.491243,500,4628.852365
883.094354,343,4628.961769
1283.884503,500,4629.123475
1289.741599,500,4629.282533
903.959205,346,4629.39299
854.203166,337,4629.559961
1137.091484,500,4629.802129
1182.837709,500,4630.050829
