#{"t_start": 1724505658.5529702, "env_id": "CustomHopper-target-v0"}
r,l,t
1373.218586,500,3206.043853
1390.84979,500,3206.180626
1405.54225,500,3206.316963
1408.572241,500,3206.450751
1393.648523,500,3207.022817
1462.103893,500,3207.132751
1480.543099,500,3207.246632
1442.535698,500,3207.360181
1459.954235,500,3207.476356
1436.151376,500,3207.589408
1398.129654,500,3207.726691
1385.57092,500,3207.860193
1392.490639,500,3207.995905
1424.41132,500,3208.837926
1477.092074,500,3208.974438
1429.35157,500,3209.111383
1473.918517,500,3209.246936
1498.440434,500,3209.929843
1468.33316,500,3210.06707
1513.74461,500,3210.207824
1538.846628,500,3210.32414
1586.400864,500,3210.429036
1551.14092,500,3210.54175
1542.633131,500,3210.656533
1548.83254,500,3210.771132
1478.323683,500,3210.920626
1473.561756,500,3211.820481
1505.334315,500,3211.960537
1460.470544,500,3212.097989
1515.804999,500,3212.233499
1501.091956,500,3212.799306
1545.141624,500,3212.936788
1493.785928,500,3213.07546
1451.890631,500,3213.211294
1487.999036,500,3213.903405
1540.982728,500,3214.012068
1562.158973,500,3214.120576
1544.117054,500,3214.228333
1533.795717,500,3214.335517
1544.816122,500,3214.442791
1501.875593,500,3214.583699
1498.041187,500,3214.721141
1539.572249,500,3214.856331
1501.536671,500,3215.404193
1509.584917,500,3215.54293
1505.281355,500,3215.679806
1476.736475,500,3215.825314
1485.734501,500,3216.926476
1566.47648,500,3217.064334
1287.888648,402,3217.173878
1582.669227,500,3217.307879
1587.154603,500,3217.414596
1554.601477,500,3217.522824
1566.66263,500,3217.629659
1574.215646,500,3217.737314
1529.227475,500,3217.874704
1472.921466,500,3218.95019
1529.301148,500,3219.093772
1534.03228,500,3219.232901
1422.225362,500,3219.377403
1538.504792,500,3220.488208
1540.158586,500,3220.641835
1531.863183,500,3220.793904
1479.41263,500,3220.940582
1561.505091,500,3221.07587
1528.472325,500,3221.184435
1583.789852,500,3221.292532
1561.693112,500,3221.399912
1521.667996,500,3221.509715
1581.419655,500,3221.617646
995.921836,299,3222.479191
1515.623321,500,3222.625964
1556.782289,500,3222.760225
1554.456937,500,3222.899053
1540.260959,500,3224.007876
1542.280843,500,3224.148705
1497.72326,500,3224.284903
1526.430307,500,3224.42003
1512.543818,500,3225.524906
1483.875322,500,3225.663732
1567.602167,500,3225.830684
1569.934677,500,3225.939016
1583.110684,500,3226.047791
1563.308921,500,3226.157605
1559.046233,500,3226.264034
1528.147112,500,3226.404705
1158.83257,352,3226.501872
1466.982983,500,3227.614252
1520.207864,500,3227.756394
1506.950008,500,3227.908301
1539.750476,500,3228.055048
1570.455168,500,3229.153059
1530.306933,500,3229.308009
1497.536925,451,3229.441745
1567.905029,500,3229.591496
1589.793962,500,3229.767445
1572.948456,500,3229.882701
1591.807996,500,3229.999454
1577.000568,500,3230.103394
1577.854669,500,3230.210886
1565.489011,500,3230.772016
1578.300806,500,3230.911595
1557.492956,500,3231.050592
707.580627,221,3231.109763
1546.740175,500,3231.246629
1238.145839,386,3231.768089
1519.391908,500,3231.905502
1532.669177,500,3232.046178
1507.571179,500,3232.185433
1537.952475,500,3232.736872
1573.615399,500,3232.958326
1564.883937,500,3233.07878
1573.262099,500,3233.198542
1594.060847,500,3233.31846
1576.222588,500,3233.436289
1565.656599,500,3233.592613
1116.670667,330,3233.691921
1568.24301,500,3233.84057
1547.481815,500,3234.445987
1546.091631,500,3234.598492
1542.588992,500,3234.745481
1562.422202,500,3234.893436
1569.589571,500,3235.495389
1552.900983,500,3235.642233
1545.805796,500,3235.788113
1593.521647,500,3235.954354
1574.227371,500,3236.070461
1577.211398,500,3236.185074
1559.471663,500,3236.299235
1558.22738,500,3236.41476
1489.059626,500,3237.26542
1498.413757,500,3237.411271
1530.001296,500,3237.554228
1323.408077,416,3237.669137
1557.035683,500,3237.804595
1573.401556,500,3238.717451
1558.276805,500,3238.868755
1610.048381,500,3239.015655
1560.597573,500,3239.165143
1580.969468,500,3240.26889
1581.556046,500,3240.402206
1617.205325,500,3240.509749
1576.229332,500,3240.61695
1573.58274,500,3240.723538
1615.50707,500,3240.830114
1543.843463,500,3240.969851
1570.177413,500,3241.107936
1534.739136,500,3241.245377
1520.135713,500,3241.807542
1530.984889,500,3241.946228
1551.889366,500,3242.083513
1570.412008,500,3242.223539
1514.747625,500,3242.774147
1550.9345,500,3242.913232
1536.252995,500,3243.050891
1576.785825,500,3243.159739
1566.647819,500,3243.268631
1584.207543,500,3243.376758
1560.379036,500,3243.484407
1583.931397,500,3243.593882
1473.948639,500,3243.736289
1573.973601,500,3244.28413
1553.209836,500,3244.423103
1009.469206,302,3244.50386
1546.420564,500,3244.640584
1538.687326,500,3245.184533
1567.519358,500,3245.324126
1544.120957,500,3245.465007
1260.953707,366,3245.567719
1656.785453,500,3245.711746
1454.212658,427,3246.859757
1599.174122,500,3246.967628
1594.334635,500,3247.076951
1595.896596,500,3247.185138
1584.638394,500,3247.292562
1565.393602,500,3247.433174
1557.190588,500,3247.579576
1192.959512,355,3247.682965
1274.233054,384,3247.793748
1554.325515,500,3248.880349
999.591979,301,3248.96346
1616.623916,500,3249.101929
1595.131753,500,3249.242656
1540.987385,500,3249.858516
1537.850377,500,3250.009366
1557.119987,500,3250.264887
1576.720064,500,3250.381368
1589.263763,500,3250.500016
1579.097079,500,3250.616866
1559.627095,500,3250.732415
1560.976326,500,3250.884519
1597.084931,476,3251.652397
1554.042291,500,3251.803514
1544.835958,500,3251.951649
1469.559301,500,3252.096349
1507.858565,500,3252.243513
1430.276695,500,3253.349543
1538.264617,500,3253.504588
1547.807149,500,3253.651598
1539.420354,500,3253.798605
1568.65355,500,3253.921757
1564.001877,500,3254.038568
1569.826756,500,3254.154105
1556.453685,500,3254.272059
1567.826357,500,3254.387205
977.570598,299,3254.937677
1548.117552,500,3255.088432
1561.465024,500,3255.235724
1515.002534,500,3255.380306
1498.952179,500,3256.228207
1511.538406,500,3256.379634
1547.424932,500,3256.529102
1540.33497,500,3256.661028
1533.050502,500,3257.602904
1463.807143,500,3257.738892
1509.666171,500,3257.909975
1523.004813,500,3258.026637
1530.064188,500,3258.140919
1544.544419,500,3258.256337
1521.683735,500,3258.36253
1489.796867,500,3258.498881
1446.379655,500,3258.639556
1442.889871,500,3259.714291
1400.175604,500,3259.85102
1490.251473,500,3259.985922
1472.058821,500,3260.12036
1463.695877,500,3261.185995
1469.42155,500,3261.337112
1414.195916,500,3261.484531
1453.439595,500,3261.61481
1516.53224,500,3261.721442
1525.507289,500,3261.827758
1519.416502,500,3261.93416
1497.759456,500,3262.040311
1521.192944,500,3262.146951
1487.511341,500,3263.256328
1497.490067,500,3263.410224
1027.486583,340,3263.51195
1443.187561,500,3263.658548
1485.704441,500,3263.804918
1471.29083,500,3264.895341
1497.164948,500,3265.033344
1483.292491,500,3265.169162
1452.787811,500,3265.303206
1452.108729,500,3266.158594
1532.085784,500,3266.314323
1308.466042,435,3266.406798
1532.403103,500,3266.520037
1516.647651,500,3266.632674
1517.923122,500,3266.744964
1474.2398,500,3266.894208
1450.974695,500,3267.031338
1512.166617,500,3268.119728
1503.536548,500,3268.258267
1513.873096,500,3268.395787
1527.338859,500,3268.541902
1517.306418,500,3269.539228
1555.208311,500,3269.702911
1569.264608,500,3269.853471
1502.635266,500,3269.988154
1569.828841,500,3270.09471
1593.494187,500,3270.200822
1579.139357,500,3270.308988
1565.796188,500,3270.414993
1585.960383,500,3270.527884
1548.80843,500,3270.678541
1499.990643,500,3271.768307
1535.905826,500,3271.922499
1512.888143,500,3272.071013
1521.792887,500,3272.219182
1529.517444,500,3272.834146
1518.509051,500,3272.983739
1525.918185,500,3273.126058
1586.457908,500,3273.272189
1505.805967,500,3274.24989
753.239772,263,3274.313561
753.937175,262,3274.375304
1027.307713,342,3274.449601
773.070502,271,3274.512648
1565.860816,500,3274.62311
1018.410359,352,3274.721843
1542.659798,500,3274.86251
1524.092476,500,3275.004053
1530.091263,500,3276.030013
501.32514,186,3276.09086
1489.485013,500,3276.246969
1548.831275,500,3276.399456
1304.167254,433,3276.529728
1519.081287,500,3277.663787
1529.77127,500,3277.802461
1529.89718,500,3277.939363
1043.901962,348,3278.023253
1307.359423,430,3278.114531
1042.837587,351,3278.193648
737.879654,261,3278.250515
1031.021329,348,3278.325228
1530.961939,500,3278.47585
1520.030988,500,3279.100962
1262.383626,426,3279.230263
1504.060432,500,3279.382271
1461.869306,500,3279.532042
1482.8605,500,3280.137924
1478.862405,500,3280.293215
1495.323587,500,3280.442191
1479.540769,500,3280.59179
1440.044062,500,3281.2012
1519.194652,500,3281.345889
1489.636112,500,3281.464673
1517.197098,500,3281.582793
1526.688547,500,3281.699069
1503.630585,500,3281.814957
1457.47078,500,3281.966878
1463.538325,500,3282.118041
1445.613674,500,3282.262426
1444.889179,500,3283.353239
1429.696138,500,3283.507047
1474.880746,500,3283.644337
1441.599916,500,3283.77807
1416.555413,500,3284.483969
1450.649728,500,3284.637646
1443.086471,500,3284.770416
1310.441575,435,3284.866244
1523.84537,500,3284.972789
1301.724326,435,3285.064866
1527.452213,500,3285.171692
1450.490313,500,3285.278198
1488.884162,500,3285.416491
803.756887,262,3285.494109
1457.666615,500,3286.584448
1418.104438,500,3286.718588
1466.247188,500,3286.854349
1454.989512,500,3286.989244
1475.15577,500,3288.104041
1483.60665,500,3288.241714
1488.029786,500,3288.379515
641.583589,220,3288.439348
788.2687,259,3288.515684
660.845407,213,3288.573184
872.196409,290,3288.649234
1503.719297,500,3288.756818
1501.678324,500,3288.864257
796.514028,258,3288.920699
1318.380406,433,3289.014364
1474.243466,500,3290.081797
1488.030663,500,3290.222906
1476.930481,500,3290.359292
1290.942458,430,3290.481528
1509.387519,500,3291.032628
1113.120302,367,3291.134394
1505.819326,500,3291.270827
1130.929966,364,3291.36983
1446.846722,500,3291.505305
894.079202,286,3292.423972
1526.44371,500,3292.567494
1565.662832,500,3292.691607
1557.325606,500,3292.799966
1549.431797,500,3292.907858
1557.652758,500,3293.016008
1548.589462,500,3293.124461
1523.729512,500,3293.267051
1528.952805,500,3293.406811
1447.852719,500,3294.287201
1462.33806,500,3294.437325
1470.291299,500,3294.589844
1472.357453,500,3294.73569
1487.768229,500,3295.853302
750.000852,259,3295.934977
1488.867061,500,3296.086995
1400.702109,500,3296.221599
1564.592105,500,3296.395923
1560.86271,500,3296.503981
1573.114483,500,3296.61076
1567.658131,500,3296.717855
1559.430253,500,3296.8259
1369.996375,422,3297.942572
1506.893626,500,3298.098193
1534.661276,500,3298.234619
833.333789,275,3298.313927
1507.17006,500,3298.449481
1446.559017,500,3299.428534
1480.218003,500,3299.585081
1297.600623,401,3299.706022
1539.144168,500,3299.85479
1461.469953,500,3300.984882
1528.327915,500,3301.211233
1565.689135,500,3301.322693
1546.070416,500,3301.433052
1552.602016,500,3301.547388
1538.980864,500,3301.664064
1483.468152,500,3301.802328
1517.368223,500,3301.945729
1508.192693,500,3302.094929
1503.811481,500,3303.112417
1514.161476,500,3303.254752
1464.019198,500,3303.39956
1481.597291,500,3303.536166
1476.233352,500,3304.593846
1518.915561,500,3304.746115
1480.791983,500,3304.893963
1520.117573,500,3305.011308
1528.594377,500,3305.130861
1544.941524,500,3305.247287
1523.86978,500,3305.36366
1535.230179,500,3305.47505
1461.000359,500,3305.616289
880.809509,308,3306.673244
1423.027789,500,3306.810921
1435.075482,500,3306.945937
1489.205872,500,3307.088461
1470.018849,500,3308.202278
1382.164489,500,3308.342458
1465.085643,500,3308.481719
1495.606674,500,3308.617169
1447.858282,500,3309.750112
1519.126899,500,3309.933111
1407.862951,500,3310.051615
1533.550005,500,3310.170401
1520.276279,500,3310.288216
1526.146346,500,3310.404592
1463.546216,500,3310.553443
1439.328155,500,3310.689137
1509.97056,500,3310.826625
1451.231464,500,3311.923792
1462.291673,500,3312.073153
1428.5703,500,3312.207817
1459.746208,500,3312.345389
1504.143277,500,3313.435172
1454.753427,500,3313.579827
1418.818277,500,3313.71712
1572.515368,500,3313.830681
1547.250983,500,3313.94084
1555.977389,500,3314.049827
1534.164634,500,3314.15845
1541.07908,500,3314.268823
1541.274352,500,3314.411267
1128.852044,395,3314.948273
1465.255752,500,3315.090159
1544.932656,500,3315.228417
1427.305087,500,3315.365745
1555.65154,500,3315.923328
1489.379343,500,3316.064672
1515.177887,500,3316.205103
1529.62754,500,3316.343591
1688.633414,500,3316.488456
1578.630079,500,3317.056841
1573.889591,500,3317.167815
1560.151498,500,3317.278106
1573.297549,500,3317.388304
1569.500168,500,3317.504922
1527.69653,500,3317.651843
1523.984839,500,3317.791231
1499.987217,500,3317.932946
1527.774189,500,3318.492608
1538.762692,500,3318.637423
1524.075194,500,3318.774832
1453.988478,500,3318.912908
1478.316567,500,3319.050202
1532.818117,500,3319.938389
1162.085752,341,3320.03048
1549.110864,500,3320.188609
1571.860501,500,3320.297834
1581.221657,500,3320.403385
1583.580186,500,3320.511182
1564.660753,500,3320.621282
1523.432532,500,3320.762331
1498.806951,500,3320.897775
1479.3462,500,3321.778287
1557.23197,500,3321.918935
1519.292397,500,3322.062767
1558.425379,500,3322.209689
1527.3114,500,3323.338272
1205.322198,373,3323.442195
1632.034104,500,3323.580204
1585.557164,500,3323.718253
1600.466388,500,3323.861054
1608.330038,500,3323.974661
1605.344734,500,3324.082894
1593.399843,500,3324.19079
1665.847245,496,3324.298489
1600.180854,500,3325.357113
1541.908214,500,3325.4938
1627.724726,500,3325.632267
1621.721612,500,3325.770086
1006.188308,307,3326.277173
1216.157041,374,3326.382119
1579.627775,500,3326.522551
1184.607969,349,3326.621594
1609.25151,500,3326.758912
1598.374601,500,3327.315877
1259.853134,367,3327.527424
1426.602443,415,3327.618322
1402.324177,423,3327.710317
1603.47344,500,3327.818141
1278.145807,381,3327.900957
1566.17693,500,3328.041197
1576.364701,500,3328.180359
1601.614459,477,3328.731954
1593.674896,500,3328.870646
1615.383739,500,3329.006026
1531.935043,500,3329.142376
1110.939028,338,3329.234912
1589.326013,500,3330.145088
1545.738545,500,3330.282979
1556.99822,500,3330.421327
1604.949309,500,3330.580898
1675.907898,500,3330.691404
1488.901678,449,3330.790164
1634.535037,500,3330.898484
1607.145056,500,3331.006889
1572.464148,500,3331.901666
1573.701373,500,3332.056785
1522.385999,500,3332.206824
1501.811451,500,3332.346747
1557.508612,500,3332.897352
1569.735795,500,3333.035528
1551.44583,500,3333.17578
828.352695,250,3333.243204
1560.847917,500,3333.381491
1578.129606,500,3334.237967
1603.527234,500,3334.419117
1701.906685,500,3334.527893
1610.902358,500,3334.635849
1651.94558,500,3334.744195
1619.093429,500,3334.852328
1543.204242,500,3335.001374
1538.876588,500,3335.13824
1576.918517,500,3335.277837
1594.346255,500,3335.981661
1602.607327,500,3336.131956
1564.835227,500,3336.279394
1582.473395,500,3336.42093
1575.697865,500,3337.508875
1532.406889,500,3337.648458
1625.165756,500,3337.785652
1563.978076,500,3337.894041
1588.143393,500,3338.001257
1598.422905,500,3338.108404
1596.730871,500,3338.215608
1601.349181,500,3338.326778
1656.376141,500,3338.466217
1500.560999,500,3339.598397
1570.278983,500,3339.75308
1533.234962,500,3339.900232
1644.461667,500,3340.046232
1538.229872,500,3341.157273
1565.757862,500,3341.310107
1559.344695,500,3341.457938
1564.07711,500,3341.608451
1541.770617,500,3342.733577
1522.744429,500,3342.858765
1538.702948,500,3342.979232
497.684827,184,3343.024384
1257.183737,400,3343.11964
1554.102521,500,3343.238723
1548.215626,500,3343.394395
1489.581361,500,3343.549379
1526.026456,500,3343.68282
1559.380311,500,3344.779528
1150.689555,338,3344.874441
1456.877495,440,3344.998311
756.495395,260,3345.07563
1599.579311,500,3345.221712
1624.492678,500,3346.334292
1056.126136,327,3346.436201
1586.115692,500,3346.584644
1563.518806,460,3346.734379
1605.650959,500,3346.851125
1647.986276,500,3346.969422
1387.853871,406,3347.064359
1552.539155,458,3347.164149
1259.797831,380,3347.271723
1585.162244,500,3347.410722
1534.568106,500,3348.358562
1584.415623,500,3348.512586
1449.524974,500,3348.660697
1632.238278,500,3348.808098
1517.385561,500,3349.923739
1566.936021,500,3350.063721
1477.987351,500,3350.20252
1518.69836,500,3350.341286
1481.807376,500,3350.901171
1489.189083,500,3351.009429
1391.711355,443,3351.105572
1505.967972,500,3351.214336
1452.092808,500,3351.321634
1309.677385,420,3351.443767
1494.118321,500,3351.581959
1420.222161,500,3351.720756
676.445587,284,3351.800458
377.350936,157,3351.845507
1430.80934,500,3352.399894
1452.959306,500,3352.538398
385.61466,161,3352.586348
1267.796265,416,3352.701245
1401.069395,500,3352.837538
1483.583615,500,3353.405179
911.303041,378,3353.510883
1213.148611,391,3353.648244
750.202231,287,3353.712033
762.920531,291,3353.775991
1362.466074,435,3353.87066
1531.994539,500,3353.978688
1515.064878,500,3354.121455
1417.828583,500,3354.258907
1472.358472,500,3354.815969
1240.759691,408,3354.928768
370.832196,160,3354.972952
389.771574,164,3355.020276
363.568989,158,3355.063993
1444.459706,500,3355.202304
1448.001668,500,3355.758637
849.432861,363,3355.86157
733.824,286,3355.941164
1310.674777,500,3356.078606
355.846867,158,3356.124512
723.394358,285,3356.269015
1389.095224,500,3356.377372
720.136307,282,3356.4398
705.361608,288,3356.503819
1472.097535,500,3356.611095
1387.772867,500,3357.167645
715.621025,282,3357.24731
934.496811,374,3357.351678
1422.11795,500,3357.48973
339.886725,157,3357.535093
689.221912,285,3357.612256
1506.007007,500,3358.167674
363.099243,164,3358.214354
1138.555949,379,3358.321135
1000.28116,368,3358.423054
719.565115,286,3358.503343
1457.160357,500,3358.641193
401.97461,176,3359.104409
1375.644054,500,3359.246589
1438.176131,500,3359.36328
1410.185162,447,3359.460515
718.030318,286,3359.522447
1256.505713,409,3359.610981
1478.200001,500,3359.718443
1227.764724,471,3359.855043
1523.379029,500,3359.993866
1379.247743,500,3360.543577
1437.26062,500,3360.685161
1518.83302,500,3360.822091
760.486198,279,3360.901287
370.569816,159,3360.944992
1215.281673,500,3361.083637
371.738493,162,3361.547327
989.607821,383,3361.655299
371.83852,160,3361.701026
1291.397904,500,3361.837259
1417.840963,441,3362.039544
1340.307604,428,3362.131443
1283.87655,415,3362.220861
1464.015112,500,3362.327597
1025.321739,374,3362.409265
715.261411,283,3362.492976
1546.319523,500,3363.047497
1390.825171,500,3363.181882
347.101186,155,3363.225195
1347.959188,448,3363.345415
992.552188,378,3363.448395
1443.107937,500,3364.471156
1382.913701,500,3364.62251
1305.019945,437,3364.750039
1500.10563,500,3364.895543
1427.031356,500,3365.498821
1474.7861,500,3365.707496
1539.005892,500,3365.822484
1399.332439,500,3365.93968
1443.751029,500,3366.055125
1495.897591,500,3366.156076
1254.616074,500,3366.29462
1346.14956,500,3366.437321
1300.716145,500,3366.584974
1285.573278,500,3367.194666
1287.645515,500,3367.352126
1391.006383,500,3367.500746
1393.820841,500,3367.635435
1340.820276,500,3368.640265
738.575181,287,3368.719812
1338.70366,500,3368.856173
1464.984217,500,3369.022385
1383.590785,500,3369.130229
719.340987,285,3369.19216
1023.197747,375,3369.270544
1266.415711,464,3369.371418
643.899007,280,3369.458117
1295.513076,500,3370.153159
1154.450429,469,3370.295465
664.535264,284,3370.382039
1371.511389,500,3370.533882
1276.585998,500,3370.680098
1405.390911,500,3371.286448
1511.58127,500,3371.438511
1300.629446,500,3371.604133
608.918807,256,3371.678743
1341.737267,500,3371.823375
1494.042337,500,3372.465087
1489.735032,500,3372.582432
1470.881695,500,3372.69793
1490.368845,500,3372.813539
1508.31725,500,3372.928431
1383.283728,500,3373.081468
1255.722064,500,3373.232171
1343.242192,500,3373.37818
1317.464753,500,3374.40451
1462.188572,500,3374.55531
1424.082242,500,3374.698431
1291.298748,500,3374.840438
1450.15518,500,3375.773663
1491.735537,500,3375.915367
1434.230745,500,3376.049753
1433.572723,500,3376.158003
1455.022631,500,3376.272963
1453.117146,500,3376.389239
1437.103532,500,3376.512499
1402.174592,500,3376.627179
1233.174036,500,3376.777013
1328.461076,500,3377.81224
1404.373297,500,3377.961385
1385.978022,500,3378.107931
1470.716016,500,3378.255211
1464.441603,500,3378.400024
1310.751753,500,3379.004009
1431.060438,500,3379.151173
1489.878328,500,3379.297864
1405.484253,500,3379.443495
1533.835876,500,3379.564088
1517.502727,500,3379.6786
1542.280447,500,3379.792415
1543.822844,500,3379.906179
1542.199526,500,3380.020025
1481.443345,500,3380.620398
1473.542467,500,3380.76929
658.582446,203,3380.829192
1502.967431,500,3380.974956
1448.706039,500,3381.574697
1507.524876,500,3381.720621
1449.790347,500,3381.864791
1542.727255,500,3382.009977
1491.706604,500,3382.602337
1484.63824,500,3382.750507
931.272376,294,3382.901163
818.26513,255,3382.952461
926.781926,293,3383.013267
1605.42965,500,3383.117131
1583.997148,500,3383.221292
1529.668505,500,3383.359478
1522.623691,486,3383.49607
1554.493058,500,3384.095126
1511.487589,500,3384.242998
932.8198,297,3384.331075
1526.472332,500,3384.475104
1496.63704,500,3385.066712
1538.865949,500,3385.214729
1504.577209,463,3385.350624
612.391864,197,3385.407568
668.150318,207,3385.471084
499.756807,160,3385.610913
551.791401,170,3385.651765
697.553962,213,3385.70042
699.721001,215,3385.750722
494.800871,159,3385.786786
1534.01323,500,3386.821277
1190.295013,379,3386.923256
1555.447319,500,3387.057484
1534.933567,500,3387.192875
621.930314,192,3387.243896
1547.747746,500,3388.286104
1482.665269,500,3388.424425
1534.301501,500,3388.570873
1535.556314,500,3388.717208
1536.666462,500,3389.834846
926.559115,301,3390.03438
836.185742,259,3390.09396
813.053319,253,3390.1535
1479.285849,453,3390.258083
901.894003,280,3390.322815
1206.881676,387,3390.439992
926.139393,301,3390.530531
1543.785355,500,3390.67472
887.599507,280,3391.716501
1518.534835,500,3391.87203
1564.707818,500,3392.018199
1549.931176,500,3392.164487
1571.987103,500,3392.309815
1538.628385,500,3393.4202
1511.395793,500,3393.558141
777.788578,241,3393.623698
807.281796,249,3393.757397
792.856278,244,3393.808944
938.408223,294,3393.87256
933.085424,294,3393.934193
1473.219743,460,3394.031791
1222.614648,387,3394.139973
811.023905,249,3395.169534
1528.642687,500,3395.32046
1512.695588,500,3395.488004
1211.395116,388,3395.592263
695.011787,257,3395.66157
1503.028648,472,3396.57479
1533.227187,500,3396.726316
1546.645846,500,3396.872455
1510.213485,500,3397.019539
1538.564149,500,3397.643088
650.638458,204,3397.704602
1583.213711,500,3397.837084
1532.071419,500,3397.95188
1591.672955,500,3398.066563
1554.306661,500,3398.181205
1506.115281,500,3398.296005
1502.585012,500,3398.449626
1480.438281,500,3398.59512
1507.654182,500,3398.742316
836.856741,253,3399.751251
1416.162971,500,3399.887787
1525.120613,500,3400.022558
1529.725368,500,3400.159312
1520.399921,500,3400.721242
1493.861221,500,3400.860713
1476.508544,500,3400.996662
1562.615335,500,3401.171138
1551.495851,500,3401.277566
1549.204743,500,3401.385442
1583.889084,500,3401.496691
1566.09002,500,3401.603504
1468.05464,500,3401.745664
1520.670009,500,3402.309112
1559.084259,500,3402.450831
1535.99519,500,3402.598576
1466.430768,500,3402.743638
1489.357097,500,3403.671096
1543.554249,500,3403.810619
1473.404974,500,3403.947011
1452.338342,500,3404.081348
1499.296629,500,3405.166881
1450.031443,500,3405.288937
1157.826038,423,3405.391036
1331.413182,500,3405.509404
1334.469169,500,3405.618689
1411.532613,500,3405.736571
1349.15203,500,3405.8867
1374.906821,500,3406.031914
1340.305777,500,3406.178965
902.722723,347,3406.280699
823.405467,304,3406.827797
1395.472656,500,3406.96398
887.644624,349,3407.057862
1352.832629,500,3407.190783
884.497823,348,3407.283917
1453.362967,500,3408.216193
1446.986052,500,3408.365333
1530.374624,500,3408.527113
1534.52283,500,3408.642148
1508.220856,500,3408.756141
1515.381378,500,3408.870457
1506.323946,500,3408.985313
1373.359101,500,3409.134345
1457.446519,500,3409.276976
1459.014005,500,3409.843567
1453.884001,500,3409.976129
1392.741336,500,3410.109651
1426.180566,500,3410.241069
1400.953446,500,3411.343134
1406.079201,500,3411.483111
1431.357732,500,3411.617935
1431.944903,500,3411.753942
1525.964351,500,3411.861306
1535.334489,500,3411.967914
1521.485765,500,3412.073401
1518.393284,500,3412.180171
1525.685608,500,3412.286017
1209.218087,414,3413.220756
1426.250798,500,3413.37412
1479.819494,500,3413.522275
1513.875693,500,3413.668967
1480.16112,500,3414.264657
1414.137019,500,3414.411963
1475.103864,500,3414.557931
1509.123092,500,3414.704119
1504.85333,500,3415.29744
1487.941808,500,3415.444166
1579.736864,500,3415.587024
1536.331248,500,3415.699966
1558.044352,500,3415.81289
1566.916646,500,3415.926222
1573.373862,500,3416.038969
1455.673707,500,3416.187854
1428.903248,500,3416.319862
1509.381438,500,3417.393982
1494.87308,500,3417.54234
948.762681,336,3417.641771
1485.684706,500,3417.785239
1508.78615,500,3418.868967
1510.976751,500,3419.019426
1448.217071,500,3419.168901
1479.072345,500,3419.313103
1347.614734,435,3419.463399
1579.234773,500,3419.577163
1301.919855,442,3419.677399
1468.972858,500,3419.78922
1505.392826,500,3419.90206
1470.932824,500,3420.982406
1025.586138,322,3421.070392
1474.759651,500,3421.205245
1467.543771,500,3421.339697
1524.62932,500,3421.482742
939.112508,298,3422.529904
1511.792454,500,3422.669741
1484.048287,500,3422.806873
1504.650674,500,3422.943498
1514.314262,500,3424.045274
1553.560777,500,3424.280683
1541.005708,500,3424.389974
1542.480558,500,3424.496378
1566.839753,500,3424.60258
1568.96381,500,3424.708196
1487.967614,500,3424.84793
1502.637216,500,3424.989017
1464.373749,500,3425.62511
1498.850137,500,3425.764353
1495.981201,500,3425.898411
1398.313571,500,3426.038674
1427.805063,500,3426.179406
1506.557124,500,3427.279509
1481.108949,500,3427.416626
1511.950741,500,3427.556391
1563.884509,500,3427.664961
1569.749648,500,3427.771277
1552.278544,500,3427.878452
1567.583051,500,3427.985442
1527.684555,500,3428.091592
1518.694573,500,3428.230557
1495.052383,500,3428.788736
1507.932326,500,3428.924797
960.418552,296,3429.006102
1437.884153,500,3429.140271
1528.031902,500,3429.690523
1404.776669,500,3429.828356
1515.24196,500,3429.963972
1520.189677,500,3430.103433
1452.583231,500,3430.658312
1584.77665,500,3430.828876
801.47865,271,3430.8878
1582.303886,500,3430.996586
1527.587191,500,3431.104308
1468.458043,500,3431.213082
1590.066878,500,3431.35455
1010.886082,316,3431.442648
1443.267549,500,3431.580825
1559.114084,500,3432.483078
1409.643253,500,3432.631991
1479.607024,500,3432.769619
1485.721823,500,3432.903855
1515.872813,500,3433.9679
792.415175,279,3434.052179
1541.95651,500,3434.198242
893.08528,268,3434.362232
725.586981,226,3434.409568
1589.025134,500,3434.51531
1103.119217,328,3434.585507
769.818278,235,3434.634409
1584.782602,500,3434.774173
1271.142956,379,3435.295124
718.305099,224,3435.357263
1549.765758,500,3435.497358
1562.204331,500,3435.634613
834.550079,250,3435.703806
1374.694676,500,3435.838887
1439.044828,500,3436.391244
1523.932167,500,3436.527915
811.609461,249,3436.596825
1549.959949,500,3436.731163
1538.145604,500,3437.817539
1560.282076,500,3437.935205
1569.114261,500,3438.050142
1568.649624,500,3438.164476
1514.777274,500,3438.277401
622.614849,186,3438.335141
1192.357022,405,3438.46165
1447.818693,500,3438.607417
1424.753444,500,3438.753841
1502.605628,500,3439.840399
1519.280842,500,3439.977711
1489.833233,500,3440.114182
1442.739774,500,3440.250207
1453.616626,500,3441.346699
1572.372861,500,3441.501838
1491.202692,500,3441.733292
1575.692091,500,3441.846867
1534.598471,500,3441.960873
1542.547265,500,3442.068374
1513.460676,500,3442.182805
944.418682,320,3442.276466
1499.112745,500,3442.420526
1438.380681,500,3443.024068
1536.474844,500,3443.173313
1483.080872,500,3443.321755
1457.088461,500,3443.469428
1527.625876,500,3444.072879
1519.738758,500,3444.222886
1515.485237,500,3444.369671
1539.020924,500,3444.518265
